DMM Reading (V),Battery_Voltage (Uncalibrated) (V)
3.3,3.3167
3.401,3.4086
3.501,3.5059
3.601,3.6055
3.701,3.7028
3.8,3.8024
3.9,3.8997
4,3.9993
4.1,4.0977
4.2,4.2006
4.3,4.2935
